Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your gender?,How many languages do you know? ,How much free time do you have per day?,"How many hours per week do you socialize with friends outside of class? (i.e. studying, eating, exercising, lounging, etc.)",How much do you agree with the following statement: I enjoy meeting new people.,Do you currently have a job?,"If you have a job, how much do you work per week?","If you have a job, is it closely related to the field you are studying?","If you have a job, do you work on or off campus?",Have you completed any internships?,What is your GPA?,How satisfied are you with your current GPA?,How many classes are you taking this quarter?,Are you a first-generation student?,Are you a transfer student?,What is your major?,Why did you choose to major in this field? Select all that apply.,What is your favorite area of Computer Science?,"How many Computer Science related events (e.g., hackathons, programming competitions, etc.) have you been to since Fall 2022? ","How many hours, on average, do you spend per day on campus (including both academic and non-academic activities)?",Which on-campus social events or activities do you attend most frequently?,How many clubs are you an official active member in?,"If you are in a club, are you a board member in your club?","If you are a board member in a club, what is your position?",Do you prefer to sit towards the front of the class or back?,"How often do you participate in class (e.g., answering questions or asking questions)?",Have you ever attended office hours/ULA?,Which of the following student resources have you used this quarter?,"If you utilize the above student resources, how often do you use/attend such resources per week?",How do you perceive your overall performance in math and science courses?,Do you often worry about unplanned events in the near future?,Do you believe you have imposter syndrome now?,Have your feelings of imposter syndrome increased or decreased between your first year at UCR and now?,Have your feelings of imposter syndrome increased or decreased between high school and your first quarter at UCR?,Are there any specific types of classes that have added to your imposter syndrome? Select all that apply.,"Do you use a planner or time management app to schedule your academic assignments and study sessions? If so, please list it below.","How many hours per week do you typically spend studying/preparing for class (reading ahead, homework, general studying, etc.)?","How well do you rate your time management skills when it comes to organizing your academic tasks?
",How often do you use ChatGPT or similar tools to complete homework?,"Do you find yourself using AI (e.g., ChatGPT) more to complete homework assignments on a time-crunch?",Do you often find yourself procrastinating?,How often do you turn in late assignments per quarter?,How stressed would you say you have been on average in the past month?,How would you rate your stress level in general?,"On average, how many hours do you sleep daily when you have school?",Do upcoming assignments/midterms affect your sleep?,How often do you go to parties per quarter?,Do you receive Financial Aid?,How much money do you spend per month on food?,Are you currently in a romantic relationship?,What is your relationship status?,How long have you been in a relationship?,How would you rate the impact of your academic workload on your relationship?,How would you rate the impact of your relationship on your academic workload?,"How satisfied are you with your current relationship status, considering your academic workload?",How many hours on average per day have you spent socializing for recreational purposes in the past month?,Did you play any sports in high school?,Do you play sports at UCR?,Which sports do you play? Select all that apply.,What is your competency level in your sport/gym/athletics overall?,Do you go to the gym?,How often do you go to the gym/workout?,f,When do you normally work out?,What type of workout do you do? ,What are your primary fitness goals?,Do you feel stressed in managing both sports and studies?,How often do you miss classes due to sports activities?,Roughly rate how often you use social media?,Do you use social media apps to communicate with others?,How often do you post on social media?,"What social media platform do you spend the most time actively using? If not listed, please provide the name of the platform you use.",Do you ever find yourself incessantly messaging on or scrolling through social media during class or while working?,What is your perceived vision quality (without corrective measures)?,Did you notice a decline in your vision with device usage?,What type of activities do you primarily engage in on your cell phone?,Do you feel like your cellular phone has an impact on your academic performance?,How many hours do you play per day?,What are your favorite types of games?,What specific video games do you play most frequently?,Do you set time limits on your gaming sessions?,Have you experienced a decline in academic or work performance related to the time you spend playing video games?,How many hours do you typically game in one sitting?,What is your primary reason for playing games?,"On a scale of 1-10, how would you rate your attention span while not gaming?",Do you bring your own food from home?,Where do you prefer to eat?,What is your primary reason for choosing the specific dining location?,How do you rate the cost of food options on campus?,How do you rate your satisfaction with the food on campus?,How often do you eat on campus?,Do you listen to music while you do homework? ,Which of the following genres do you listen to the majority of the time? ,"How many years have you been involved with music (playing instruments, singing, composing, etc.)?","Do you think that the mental processes involved in music (e.g., rhythm, pattern recognition) are related to those in math and science?",Do you make your own gym/workout playlist?,Do you play an instrument?,"If you play an instrument, what instrument do you play?",When did you start learning your instrument?,Does anyone in your family play an instrument?,Do you live on or off campus?,What is your current living situation?,"If you live off-campus, how many minutes does it take for you to commute to school on average?",What favorite method of transportation do you use when traversing the campus?,What was your first programming language?,Around what grade did you learn your first programming language?,What's your most commonly used language?,What is your reason for using that language most frequently?,How many lines of code do you write every week with this language?,What CS-related field do you prefer?,What is your least favorite part of Computer Science?
11/3/2023 15:26:42,CS105,Senior,Male,2,2-3hrs,10-15 hours,3,No,,,,No,3.0-3.5,4,4,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, I am passionate about the field",Software Development,0,3-5hrs,None,0,,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,4,Sometimes,Neither Agree nor Disagree,Decreased,Unsure,"CS111, CS141, CS150, etc.",,10-20 hours per week,4,Rarely (few assignments),No,Sometimes,Never,3,3,6-8,I sleep less than usual,Rarely,No,500-1000,No,Single,Not in one,1,1,Prefer not to answer,3,No,No,,I do not compete,No,Never,,,,,Rarely,Never,3,No,1-3 times per week,Discord,Yes,1,Yes,"Social media, Text messaging",No,2-3 hours,Strategy,Warno,Sometimes,3,2-3hrs,Stress Relief,7,Sometimes,HUB,Proximity,3,3,2-3 days/week,Yes,Rock,,Yes,No,No,,,No,On-Campus,On-Campus Apartment,<10 min,Walking,Python,9-12th grade,Python,Language is helpful with built-in functions,50-100,Hardware/Embedded Systems,Game Development
11/3/2023 15:30:11,CS105,Junior,Male,2,3-4hrs,0-5 hours,3,No,,,,No,3.0-3.5,3,4,No,Yes,Data Science,The topics are interesting,Machine Learning,0,3-5hrs,None,0,,,Middle of the class,Sometimes,No,ARC,Once per week,3,Often,Strongly Agree,Didn't change,Unsure,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc., Calculus/Physics",Trello ,5-10 hours per week,3,Rarely (few assignments),No,Sometimes,Never,3,3,6-8,I sleep less than usual,Never,No,200-500,No,Single,Not in one,1,1,Neutral,2,No,No,,I do not compete,Yes,Once per week,1 hour,Morning,Weightlifting,Weight loss,Never,Never,3,Yes,1-3 times per week,Discord,No,1,No,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,Less than 1 hour,FPS,FPS,Sometimes,3,1-2hrs,Social Interaction,6,Sometimes,HUB,Available Dietary Preferences,3,3,Rarely,Yes,Lofi,16,Maybe/Not Sure,No,Yes,Drumset,8,Yes,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,,,,,,,
11/3/2023 15:31:28,CS105,Senior,Female,3,3-4hrs,0-5 hours,4,Yes,Between 5-10 hours,No,Off campus,No,3.5-4.0,5,4,No,No,Psychology,"The topics are interesting, Advice from family/friends",idk,0,6-8hrs,Club meetings or events,3,Yes,Membership Chair,Middle of the class,Rarely,Yes,"Professor, Students, TA",Once per week,4,Often,Neither Agree nor Disagree,Decreased,Unsure,Breadth courses,Apple Calendar,10-20 hours per week,4,Sometimes (some assignments),Yes,Sometimes,Not often,4,3,6-8,I sleep less than usual,Never,No,100-200,No,Single,Not in one,,,,2,No,No,,I do not compete,Yes,Several times per week,2 hours,Evening,Weightlifting,Maintenance,,Never,4,Yes,,Instagram,Sometimes,1,Yes,"Social media, Entertainment, Text messaging",Yes,Less than 1 hour,Puzzle,,Rarely,3,1-2hrs,Entertainment,7,No,HUB,Proximity,4,4,2-3 days/week,Yes,Pop,0,Maybe/Not Sure,Yes,No,,,Yes,On-Campus,On-Campus Apartment,,Walking,C++,College,Python,Language is simplified,<50,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 15:31:45,CS105,Junior,Male,2,3-4hrs,0-5 hours,2,Yes,Between 5-10 hours,No,Off campus,No,3.5-4.0,5,3,No,Yes,Computer Science,"The topics are interesting, Job market is in high-demand, Stable future, I am passionate about the field",Software Development,0,6-8hrs,None,0,,,Front of the class,Sometimes,Yes,"Professor, Students, TA",Once per week,4,Sometimes,Agree,Didn't change,Decreased,"CS100, CS180, etc.",Google Calendar,5-10 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Not often,3,2,3-5,I sleep less than usual,Never,Yes,100-200,No,Single,Not in one,1,1,Neutral,<1,No,No,,I do not compete,Yes,Once per week,1 hour,Evening,Weightlifting,Muscle gain,Never,Never,5,Yes,1-3 times per week,Discord,Sometimes,1,Yes,"Social media, Entertainment, Gaming, Education",Yes,2-3 hours,Role-Playing,"Elden Ring, Cyberpunk2077, Genshin Impact",Sometimes,2,2-3hrs,Entertainment,7,Yes,I bring my food from home,Efficiency,3,4,Rarely,Sometimes,Lofi,0,Maybe/Not Sure,Yes,No,None,Never,Yes,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,9-12th grade,C++,Syntax,<50,Game Development,Artificial Intelligence/Machine Learning
11/3/2023 15:32:06,CS111,Senior,Male,4+,2-3hrs,10-15 hours,4,No,,,,Yes,2.5-3.0,3,4,No,Yes,Telecomunications Systems ,"High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Networks and data,1-3,3-5hrs,None,0,,,Front of the class,Sometimes,Yes,"Professor, TA",,5,Sometimes,Disagree,,,,,10-20 hours per week,5,Sometimes (some assignments),Yes,Sometimes,Never,4,4,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),No,200-500,No,Single,> 12 months,3,4,Somewhat satisfied,4,Yes,Yes,Tennis,State/Regional,Yes,Several times per week,2 hours,Evening,Weightlifting,Weight loss,Frequently,Never,5,Yes,1-3 times per week,Instagram,Sometimes,5,Not sure,"Social media, Text messaging, Gaming, News & info, Education",Yes,1-2 hours,Role-Playing,Brawls Star,Never,1,1-2hrs,Competitive Spirit,8,No,Off campus,Friends,2,3,Never,Yes,Lofi,2,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,,,,,,,
11/3/2023 15:37:52,CS105,Freshman,Male,1,3-4hrs,0-5 hours,4,No,Less than 5 hours,No,,No,3.5-4.0,4,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",Software Engineering,1-3,9+hrs,Club meetings or events,2,Yes,Director of Outreach,Middle of the class,Sometimes,Yes,"Students, TA",Once per week,4,Always,Agree,Decreased,Increased,"CS111, CS141, CS150, etc.",Google Calendar,5-10 hours per week,3,Sometimes (some assignments),Yes,Sometimes,Never,5,5,3-5,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,200-500,Yes,Committed Relationship,> 12 months,2,1,Very satisfied,3,No,No,,I do not compete,Yes,Rarely,1 hour,Afternoon,Cardio,Weight loss,Never,Never,3,No,1-3 times per week,Discord,Yes,5,Yes,"Entertainment, News & info, Education",Not Sure,0,MMORPG,,Never,1,2-3hrs,Entertainment,9,No,Glasglow,Proximity,3,3,Daily,Yes,Rap,0,Yes,No,No,,,Yes,On-Campus,On-Campus Apartment,,Walking,,,,,,,
11/3/2023 15:39:25,CS105,Graduate,Female,2,3-4hrs,0-5 hours,4,No,,,,No,3.5-4.0,2,3,No,No,CS,"The topics are interesting, Job market is in high-demand, I am passionate about the field",Software enginering,1-3,6-8hrs,Club meetings or events,xf,No,,Front of the class,Often,Yes,"Professor, TA",Twice per week,4,Sometimes,Neither Agree nor Disagree,Unsure,Unsure,Calculus/Physics,,10-20 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Often,5,5,6-8,Not sure/I don't track my sleep,Rarely,No,500-1000,No,Single,Not in one,1,1,Neutral,2,Yes,Yes,"Baseball, Swimming/Water Polo",University,Yes,Several times per week,1 hour,Morning,Sports/Athletics,Weight loss,Occasionally,Never,5,Yes,1-3 times per week,Slack,No,2,Yes,"Social media, Entertainment, Text messaging, Gaming",No,1-2 hours,Strategy,CIV 6,Always,3,2-3hrs,Stress Relief,10,Yes,Glasglow,Environment,5,5,Daily,Yes,R&B,10,Yes,No,No,,,No,On-Campus,On-Campus Apartment,,Bike,,,,,,,
11/3/2023 15:40:22,CS105,Sophomore,Female,2,3-4hrs,10-15 hours,4,No,,,,,3.0-3.5,4,3,No,No,data science,"The topics are interesting, Job market is in high-demand, High salary potential",code works and runs without bugs,0,3-5hrs,None,0,,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,3,Sometimes,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS100, CS180, etc.",no,5-10 hours per week,2,Rarely (few assignments),No,Sometimes,Not often,3,2,6-8,I sleep the same as usual,Rarely,No,500-1000,No,Single,Not in one,,,,,Yes,No,Track,I do not compete,Yes,Several times per week,1 hour,Morning,Cardio,Maintenance,Rarely,Never,4,Yes,1-3 times per week,Instagram,Sometimes,3,Yes,"Social media, Entertainment, Text messaging, News & info, Education",Not Sure,Less than 1 hour,FPS,,Rarely,1,Less than an hour,Entertainment,7,Yes,Off campus,Available Dietary Preferences,3,3,Rarely,Sometimes,R&B,8,Maybe/Not Sure,Yes,Yes,clarinet,4th grade,Yes,On-Campus,On-Campus Apartment,,Walking,,,,,,,
11/3/2023 15:41:05,CS105,Graduate,Male,4+,2-3hrs,0-5 hours,3,No,,,,Yes,3.5-4.0,4,4,No,No,Computer Science,"Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Data Science,1-3,<2hrs,None,0,No,,,Rarely,Yes,TA,Once per week,4,Often,Neither Agree nor Disagree,Unsure,Unsure,,,Less than 5 hours per week,4,Sometimes (some assignments),No,Sometimes,Never,4,3,6-8,I sleep less than usual,Rarely,No,<100,Yes,Committed Relationship,> 12 months,3,4,Very satisfied,2,Yes,No,"Soccer, Swimming/Water Polo",Intramural,No,Rarely,1 hour,Evening,Weightlifting,Muscle gain,,Never,4,Yes,,Instagram,No,5,No,"Social media, Entertainment, Text messaging, News & info, Education",No,2-3 hours,FPS,"CS2, Apex Legends",Sometimes,4,2-3hrs,Entertainment,7,Yes,I bring my food from home,,2,3,Rarely,Yes,"Anything, depends on the mood on that day",Never,Maybe/Not Sure,,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C,College,Python,Language is helpful with built-in functions,<50,Data Science,Hardware/Embedded Systems
11/3/2023 15:45:18,CS105,Senior,Male,2,1-2hrs,0-5 hours,3,No,,,,No,2.5-3.0,3,4,No,Yes,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends, Pressure from family/friends",Artificial Intelligence,0,9+hrs,None,2,Yes,Treasurer,Middle of the class,Never,Yes,"Professor, TA",Twice per week,3,Often,Agree,Didn't change,Increased,"CS100, CS180, etc., CS111, CS141, CS150, etc., Calculus/Physics",,10-20 hours per week,3,Never (no AI tools are used on my homework),No,Always,Often,5,5,3-5,I sleep less than usual,Never,Yes,<100,No,Single,Not in one,1,1,Somewhat satisfied,<1,No,No,,I do not compete,No,Never,,,,,Never,Never,2,Yes,1-3 times per week,Discord,No,3,Yes,"Social media, Entertainment, Text messaging, Education",No,Less than 1 hour,MMORPG,"LoL, FF14, Osu",Always,1,1-2hrs,Stress Relief,7,Sometimes,I bring my food from home,Efficiency,2,3,Rarely,Sometimes,Pop,10,Yes,No,Yes,piano,8 years old,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Java,9-12th grade,Python,Language is helpful with built-in functions,50-100,Artificial Intelligence/Machine Learning,Data Science
